SRR,genotype,treatment
SRR9200658,Col0,WL
SRR9200661,Col0,WL
SRR9200664,Col0,WL
SRR9200667,Col0,WL_UVB_6h
SRR9200670,Col0,WL_UVB_6h
SRR9200674,Col0,WL_UVB_6h
SRR9200677,uvr8,WL
SRR9200680,uvr8,WL
SRR9200683,uvr8,WL
SRR9200686,uvr8,WL_UVB_6h
SRR9200690,uvr8,WL_UVB_6h
SRR9200693,uvr8,WL_UVB_6h
