SRR,genotype,growth_condition
SRR9200655,Col0,WL
SRR9200659,Col0,WL
SRR9200662,Col0,WL
SRR9200665,Col0,WL_UVB_6h
SRR9200668,Col0,WL_UVB_6h
SRR9200671,Col0,WL_UVB_6h
SRR9200675,uvr8,WL
SRR9200678,uvr8,WL
SRR9200681,uvr8,WL
SRR9200685,uvr8,WL_UVB_6h
SRR9200687,uvr8,WL_UVB_6h
SRR9200691,uvr8,WL_UVB_6h
